127.0.0.1 - - [16/Nov/2023:16:37:16 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [16/Nov/2023:16:37:19 +0900] "GET /ch03/Practice%2025/page_control_01.jsp HTTP/1.1" 200 689
0:0:0:0:0:0:0:1 - - [16/Nov/2023:16:37:20 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [16/Nov/2023:16:37:24 +0900] "POST /ch03/Practice%2025/page_control_02.jsp HTTP/1.1" 200 416
0:0:0:0:0:0:0:1 - - [16/Nov/2023:16:37:31 +0900] "POST /ch03/Practice%2025/page_control_03.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [16/Nov/2023:16:37:31 +0900] "GET /ch03/Practice%2025/page_control_03.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [16/Nov/2023:16:37:31 +0900] "GET /ch03/Practice%2025/page_control_03.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [16/Nov/2023:16:37:31 +0900] "GET /ch03/Practice%2025/page_control_03.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [16/Nov/2023:16:37:31 +0900] "GET /ch03/Practice%2025/page_control_03.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [16/Nov/2023:16:37:31 +0900] "GET /ch03/Practice%2025/page_control_03.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [16/Nov/2023:16:37:31 +0900] "GET /ch03/Practice%2025/page_control_03.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [16/Nov/2023:16:37:31 +0900] "GET /ch03/Practice%2025/page_control_03.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [16/Nov/2023:16:37:31 +0900] "GET /ch03/Practice%2025/page_control_03.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [16/Nov/2023:16:37:31 +0900] "GET /ch03/Practice%2025/page_control_03.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [16/Nov/2023:16:37:31 +0900] "GET /ch03/Practice%2025/page_control_03.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [16/Nov/2023:16:37:31 +0900] "GET /ch03/Practice%2025/page_control_03.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [16/Nov/2023:16:37:31 +0900] "GET /ch03/Practice%2025/page_control_03.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [16/Nov/2023:16:37:31 +0900] "GET /ch03/Practice%2025/page_control_03.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [16/Nov/2023:16:37:31 +0900] "GET /ch03/Practice%2025/page_control_03.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [16/Nov/2023:16:37:31 +0900] "GET /ch03/Practice%2025/page_control_03.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [16/Nov/2023:16:37:31 +0900] "GET /ch03/Practice%2025/page_control_03.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [16/Nov/2023:16:37:31 +0900] "GET /ch03/Practice%2025/page_control_03.jsp HTTP/1.1" 302 -
