127.0.0.1 - - [29/Nov/2023:21:29:25 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [29/Nov/2023:21:29:27 +0900] "GET /ch03/Practice%2022/include.jsp HTTP/1.1" 200 152
0:0:0:0:0:0:0:1 - - [29/Nov/2023:21:29:28 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [29/Nov/2023:21:29:46 +0900] "GET /ch03/Practice%2022/include.jsp HTTP/1.1" 200 161
0:0:0:0:0:0:0:1 - - [29/Nov/2023:21:31:26 +0900] "GET /ch03/Practice%2022/include.jsp HTTP/1.1" 200 241
0:0:0:0:0:0:0:1 - - [29/Nov/2023:21:31:27 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [29/Nov/2023:21:31:37 +0900] "GET /ch03/Practice%2022/include.jsp HTTP/1.1" 200 251
0:0:0:0:0:0:0:1 - - [29/Nov/2023:21:41:40 +0900] "GET /ch03/Practice%2022/include.jsp HTTP/1.1" 200 238
0:0:0:0:0:0:0:1 - - [29/Nov/2023:21:42:30 +0900] "GET /ch03/Practice%2022/include.jsp HTTP/1.1" 200 250
0:0:0:0:0:0:0:1 - - [29/Nov/2023:21:42:43 +0900] "GET /ch03/Practice%2022/include.jsp HTTP/1.1" 200 250
0:0:0:0:0:0:0:1 - - [29/Nov/2023:21:42:52 +0900] "GET /ch03/Practice%2022/include.jsp HTTP/1.1" 200 250
0:0:0:0:0:0:0:1 - - [29/Nov/2023:22:08:20 +0900] "GET /ch03/Practice%2022/include.jsp HTTP/1.1" 200 253
0:0:0:0:0:0:0:1 - - [29/Nov/2023:22:08:29 +0900] "GET /ch03/Practice%2022/include.jsp HTTP/1.1" 200 253
0:0:0:0:0:0:0:1 - - [29/Nov/2023:22:24:45 +0900] "GET /ch03/Practice%2022/include.jsp HTTP/1.1" 500 2576
0:0:0:0:0:0:0:1 - - [29/Nov/2023:22:25:00 +0900] "GET /ch03/Practice%2022/include.jsp HTTP/1.1" 500 2576
0:0:0:0:0:0:0:1 - - [29/Nov/2023:22:30:14 +0900] "GET /ch03/Practice%2022/include.jsp HTTP/1.1" 500 2576
0:0:0:0:0:0:0:1 - - [29/Nov/2023:22:30:38 +0900] "GET /ch03/Practice%2022/include.jsp HTTP/1.1" 500 2576
0:0:0:0:0:0:0:1 - - [29/Nov/2023:22:31:32 +0900] "GET /ch03/Practice%2022/include.jsp HTTP/1.1" 500 2576
